Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 298ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 509ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 515ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 574ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1262ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1646ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-04-2024, Resolution: None, Response Time: 1943ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 425ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 443ms
Name: 重庆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 512ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 530ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 535ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1228ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1364ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 446ms
Name: 陕西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/30/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 503ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution:  Faster, Response Time: 1236ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1297ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-04-2024, Resolution: None, Response Time: 1394ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 442ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 451ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: 哈哈炫动, URL: https://cntv.lat/tv/live.php?auth=231110&id=hhxd, Date: 09-19-2023, Resolution: None, Response Time: 738ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1128ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1151ms
Name: 哈哈炫动, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1307ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxd, Date: 03-09-2024, Resolution: None, Response Time: 3355ms
Name: 倒霉特熊, URL: https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 2206ms
Name: 雲朵妈妈, URL: https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1067ms
Name: 雲朵妈妈, URL: https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 1149ms
Name: 雲朵妈妈, URL: https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 1178ms
Name: 熊大熊二, URL: https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 1051ms
Name: 狮子王國, URL: https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 2118ms
Name: 狮子王國, URL: https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 2411ms
Name: 万州影视, URL: https://epg.pw/stream/4fbd9d1e44a192a1b593a0448e0ea3705f04408928e1c1a962c431988503c156.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 246ms
Name: 万州影视, URL: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 449ms
Name: 万州影视, URL: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 459ms
Name: 万州影视, URL: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 459ms
Name: 万州影视, URL: http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 951ms
Name: 万州影视, URL: http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1002ms
Name: 万州影视, URL: http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1004ms
Name: 万州影视, URL: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 3468ms
Name: 万州影视, URL: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 3473ms
Name: 万州影视, URL: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 3514ms
Name: 绍兴影视, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: 03-10-2024, Resolution:  Faster, Response Time: 2975ms
Name: 溧水影视, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 1632ms
Name: 溧水影视, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1633ms
Name: 溧水影视, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 1670ms
Name: 吉林影视, URL: http://stream1.jlntv.cn/yspd/sd/live.m3u8, Date: 04-04-2024, Resolution: 320x240 • Fast, Response Time: 2315ms
Name: 吉林影视, URL: http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016, Date: 03-20-2023, Resolution: None, Response Time: 2302ms
Name: 滨海影视, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8, Date: 09-08-2023, Resolution: None, Response Time: 1876ms
Name: 滨海影视, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8, Date: 03-10-2024, Resolution:  Fastest, Response Time: 2327ms
Name: 烟台影视, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 12-20-2023, Resolution:  Fast, Response Time: 5012ms
Name: 烟台影视, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 11-17-2023, Resolution: None, Response Time: 5023ms
Name: 烟台影视, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 5024ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 684ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 686ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 1548ms
Name: 北京影视, URL: https://epg.pw/stream/a3f0820b0c76b941e163605245d2ce394dfff46d5a3b1f16145fdff7a376ee95.ctv, Date: 12-26-2023, Resolution: None, Response Time: 958ms
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1959ms
Name: 新昌休闲影视, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, Date: 12-20-2023, Resolution:  Fastest, Response Time: 638ms
Name: 新昌休闲影视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, Date: 01-11-2024, Resolution:  Faster, Response Time: 660ms
Name: 新昌休闲影视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 697ms
Name: 新昌休闲影视, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 02-04-2024, Resolution: None, Response Time: 713ms
Name: 新昌休闲影视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 714ms
Name: 新昌休闲影视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 717ms
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 531ms
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 557ms
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 585ms
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 585ms
Name: 南京影视, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1856ms
Name: 隆化影视, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1183ms
Name: 隆化影视, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1187ms
Name: 隆化影视, URL: http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1194ms
Name: 隆化影视, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1199ms
Name: 隆化影视, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 2242ms
Name: 影视频道, URL: http://36.35.16.98:9901/tsfile/live/0001_36.m3u8, Date: 03-22-2024, Resolution:  Fast, Response Time: 408ms
Name: 影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 423ms
Name: 影视频道, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 543ms
Name: 影视频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 928ms
Name: 影视频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 11-20-2023, Resolution: None, Response Time: 939ms
Name: 影视频道, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1152ms
Name: 影视频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1159ms
Name: 影视频道, URL: http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1361ms
Name: 影视频道, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 1484ms
Name: 影视频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1554ms
Name: 影视频道, URL: http://api2.52tb.xyz/info?id=765&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1667ms
Name: 影视频道, URL: https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8, Date: 12-20-2023, Resolution:  Faster, Response Time: 1755ms
Name: 影视频道, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1926ms
Name: 影视频道, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 12-20-2023, Resolution:  Fast, Response Time: 1935ms
Name: 影视频道, URL: https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8, Date: 11-23-2023, Resolution: None, Response Time: 2097ms
Name: 影视频道, URL: https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8, Date: 01-24-2024, Resolution:  Fastest, Response Time: 2771ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 128ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 129ms
Name: 长城精品, URL: http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 136ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 136ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 137ms
Name: 中国气象, URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8, Date: 02-14-2024, Resolution: None, Response Time: 1844ms
Name: CGTN Arabic, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 04-05-2024, Resolution: 1024x576 • Faster, Response Time: 934ms
Name: CGTN Arabic, URL: https://live-hls-web-aja.getaj.net/AJA/index.m3u8, Date: 06-21-2023, Resolution: None, Response Time: 130ms
Name: CGTN Arabic, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 178ms
Name: CGTN Arabic, URL: https://livefa.marjaeyattv.com/mtv_ar/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 447ms
Name: CGTN Arabic, URL: http://biptv.tv/live/biptvstream_orig/index.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 518ms
Name: CGTN Arabic, URL: https://stream.skynewsarabia.com/hls/sna.m3u8, Date: 06-20-2023, Resolution: None, Response Time: 666ms
Name: CGTN Arabic, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: 02-19-2024, Resolution:  Fastest, Response Time: 703ms
Name: CGTN Arabic, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 727ms
Name: CGTN Arabic, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 01-30-2023, Resolution: None, Response Time: 937ms
Name: CGTN Español, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 29ms
Name: CGTN Español, URL: https://video2.lhdserver.es/canal9cosespu/live.m3u8, Date: 05-09-2023, Resolution: None, Response Time: 203ms
Name: CGTN Español, URL: https://play.amelbasoluciones.co:3976/live/telepalmartvlive.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 210ms
Name: CGTN Español, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 262ms
Name: CGTN Español, URL: https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 278ms
Name: CGTN Español, URL: https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8, Date: 08-21-2023, Resolution: None, Response Time: 279ms
Name: CGTN Español, URL: https://epg.pw/stream/32644b27df53a500dd42ddb0c101df37f0ada5c8d4bb5ed3f0612a65873b6de7.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 309ms
Name: CGTN Español, URL: https://v4.tustreaming.cl/restaurandovida/index.m3u8, Date: 03-10-2023, Resolution: None, Response Time: 433ms
Name: CGTN Español, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 449ms
Name: CGTN Español, URL: http://livees.cgtn.com/500e/prog_index.m3u8, Date: 04-05-2024, Resolution:  Fastest, Response Time: 453ms
Name: CGTN Español, URL: https://shls-masr-prod-dub.shahid.net/out/v1/b7093401da27496797a8949de23f4578/index.m3u8, Date: 03-12-2023, Resolution: None, Response Time: 464ms
Name: CGTN Español, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 482ms
Name: CGTN Español, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 04-05-2024, Resolution:  Faster, Response Time: 503ms
Name: CGTN Español, URL: https://livees.cgtn.com/200e/prog_index.m3u8, Date: 04-05-2024, Resolution:  Fastest, Response Time: 506ms
Name: CGTN Español, URL: https://sp1564435593.mytvchain.info/live/sp1564435593/index.m3u8, Date: 03-14-2023, Resolution: None, Response Time: 564ms
Name: CGTN Español, URL: https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 622ms
Name: CGTN Español, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/iptv.php?id=secure-streams.akamaized.net/rt-esp/index&checkedby:iptvcat.com, Date: 04-30-2023, Resolution: None, Response Time: 684ms
Name: CGTN Español, URL: http://tvpremiumhd.club/lista-gratuita/221424/cgtnespanol.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 686ms
Name: CGTN Español, URL: https://urbanrevolution.es:8443/live/TV/master.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 697ms
Name: CGTN Español, URL: https://stream.logicideas.media/telepacifico-live/smil:live.smil/playlist.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 809ms
Name: CGTN Español, URL: https://eu1.servers10.com:8081/8056/index.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 814ms
Name: CCTV5-高清, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-25-2024, Resolution:  Fastest, Response Time: 423ms
Name: CCTV5-高清, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 05-18-2023, Resolution: None, Response Time: 437ms
Name: CCTV5-高清, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 09-08-2023, Resolution: None, Response Time: 447ms
Name: CCTV5-高清, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: 483ms
Name: CCTV5-高清, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-25-2024, Resolution:  Fastest, Response Time: 484ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 421ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: 03-25-2024, Resolution:  Faster, Response Time: 412ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?, Date: 01-16-2024, Resolution:  Faster, Response Time: 459ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 01-15-2024, Resolution:  Faster, Response Time: 614ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 676ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 1194ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 1761ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2922ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 12-16-2023, Resolution:  Fastest, Response Time: 2931ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 2932ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 2933ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2935ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 2944ms
Name: 绍兴文化影院, URL: https://epg.pw/stream/69e2feb3fc54896357a380d344242de12ee1bd360a98ab33d465e8688593081e.m3u8, Date: 02-17-2024, Resolution:  Faster, Response Time: 305ms
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 1811ms
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 2801ms
Name: 舟山新闻综合, URL: https://epg.pw/stream/ca9727bb9f7ba55539357b8eb0f25c3497e325c9d53e2530818df07e213e3699.m3u8, Date: 01-19-2024, Resolution:  Faster, Response Time: 458ms
Name: 舟山新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed, Date: 12-19-2023, Resolution:  Faster, Response Time: 2257ms
Name: 舟山新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 2301ms
Name: 舟山新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 2863ms
Name: 舟山公共生活, URL: http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 629ms
Name: 舟山公共生活, URL: http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed, Date: 01-18-2024, Resolution:  Fastest, Response Time: 780ms
Name: 武义新闻综合, URL: https://epg.pw/stream/0077dd0cdd20b184ff9fa9291950b02b0129a68b7d7ca9b1e14da5be96046007.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 530ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1055ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 1061ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 1063ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 337ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 339ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 344ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 552ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 556ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 652ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 655ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, Date: 12-20-2023, Resolution:  Faster, Response Time: 655ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 804ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 807ms
