Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 335ms
Name: 河北农民, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13004/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 599ms
Name: 河北农民, URL: https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd, Date: 12-18-2023, Resolution: None, Response Time: 1512ms
Name: 石家庄新闻综合, URL: https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 558ms
Name: 石家庄新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13014/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 576ms
Name: 石家庄新闻综合, URL: http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd, Date: 03-05-2024, Resolution:  Fast, Response Time: 1553ms
Name: 石家庄新闻综合, URL: http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8, Date: 12-29-2023, Resolution:  Fastest, Response Time: 1656ms
Name: 石家庄娱乐, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13011/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 555ms
Name: 石家庄娱乐, URL: http://api2.52tb.xyz/info?id=488&token=20230218htjgzi, Date: 08-06-2023, Resolution: None, Response Time: 744ms
Name: 石家庄娱乐, URL: http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd, Date: 12-18-2023, Resolution: None, Response Time: 787ms
Name: 石家庄娱乐, URL: http://pluslive1.sjzntv.cn/yule/playlist.m3u8, Date: 04-06-2024, Resolution:  Fastest, Response Time: 890ms
Name: 石家庄娱乐, URL: http://pluslive1.sjzntv.cn/yule/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 898ms
Name: 石家庄生活, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13012/index.m3u8, Date: 11-24-2023, Resolution: None, Response Time: 587ms
Name: 石家庄生活, URL: http://api2.52tb.xyz/info?id=489&token=20230218htjgzi, Date: 08-06-2023, Resolution: None, Response Time: 742ms
Name: 石家庄生活, URL: http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8, Date: 04-06-2024, Resolution:  Faster, Response Time: 948ms
Name: 石家庄生活, URL: http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1019ms
Name: 石家庄生活, URL: http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd, Date: 12-22-2023, Resolution:  Fastest, Response Time: 1025ms
Name: 石家庄都市, URL: https://epg.pw/stream/de65f82aee82beb140a0d077456efbf1cf0aa8927b52f107acc45775c4f8d471.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 307ms
Name: 石家庄都市, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13013/index.m3u8, Date: 11-24-2023, Resolution: None, Response Time: 660ms
Name: 石家庄都市, URL: http://api2.52tb.xyz/info?id=490&token=20230218htjgzi, Date: 08-06-2023, Resolution: None, Response Time: 720ms
Name: 石家庄都市, URL: http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd, Date: 02-19-2024, Resolution:  Fastest, Response Time: 1089ms
Name: 石家庄都市, URL: http://pluslive1.sjzntv.cn/dushi/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1162ms
Name: 石家庄都市, URL: http://pluslive1.sjzntv.cn/dushi/playlist.m3u8, Date: 04-06-2024, Resolution:  Faster, Response Time: 1182ms
Name: 鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd, Date: 03-31-2024, Resolution: 1280x720 • Fastest, Response Time: 1883ms
Name: 鹿泉一套, URL: https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1603ms
Name: 鹿泉一套, URL: https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd, Date: 12-18-2023, Resolution: None, Response Time: 1610ms
Name: 鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1872ms
Name: 鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd, Date: 11-27-2023, Resolution: None, Response Time: 1884ms
Name: 鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1888ms
Name: 茶, URL: http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=165bd67af60009b2bb4bb39f35062005&wsTime=610fc9ca&uid=0&seqid=16283382322856384&ctype=tars_mobile&ver=1&t=103, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 4814ms
Name: 茶, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 441ms
Name: 茶, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8, Date: 02-05-2024, Resolution:  Fast, Response Time: 453ms
Name: 茶, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 484ms
Name: 茶, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8, Date: 01-25-2024, Resolution:  Faster, Response Time: 497ms
Name: 茶, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cpdhdavs8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 928ms
Name: 茶, URL: https://cntv.lat/tv/live.php?auth=231110&id=cpd, Date: 09-19-2023, Resolution: None, Response Time: 1721ms
Name: 茶, URL: https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed, Date: 10-26-2023, Resolution: None, Response Time: 2004ms
Name: 茶, URL: http://php.jdshipin.com:8880/bst.php?id=cpdhdavs8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2046ms
Name: 茶, URL: https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 2220ms
Name: 茶, URL: http://php.jdshipin.com:8880/bst.php?id=cpd, Date: 03-09-2024, Resolution: None, Response Time: 2275ms
Name: 茶, URL: http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2364ms
Name: 茶, URL: https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2393ms
Name: 苏州4K频道, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution: None, Response Time: 2424ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 2020ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 449ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 508ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 512ms
Name: 青海卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qhws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution:  Fast, Response Time: 960ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1459ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 1651ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 1700ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1885ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 12-18-2023, Resolution: None, Response Time: 839ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 03-29-2024, Resolution:  Fastest, Response Time: 918ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 05-28-2023, Resolution: None, Response Time: 1032ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 03-20-2024, Resolution:  Fastest, Response Time: 1184ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 02-26-2024, Resolution:  Fastest, Response Time: 1184ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: 04-03-2024, Resolution: 1280x720, Response Time: 5612ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Fastest, Response Time: 5682ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Fastest, Response Time: 5920ms
Name: 延边卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8, Date: 04-03-2024, Resolution: 720x528 • Fastest, Response Time: 1672ms
Name: 延边卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 437ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 964ms
Name: 延边卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 1721ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, Date: 03-03-2024, Resolution:  Fastest, Response Time: 5532ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 5535ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: 03-03-2024, Resolution:  Faster, Response Time: 5609ms
Name: 中国环球电视, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 02-15-2024, Resolution:  Fastest, Response Time: 425ms
Name: 中国环球电视, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 02-14-2024, Resolution:  Fastest, Response Time: 425ms
Name: 地雷战, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 746ms
Name: 地道战, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8, Date: 12-15-2023, Resolution:  Faster, Response Time: 770ms
Name: 跟踪追击, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 741ms
Name: 红牡丹, URL: https://txmov2.a.kwimgs.com/upic/2022/03/26/15/BMjAyMjAzMjYxNTMwMjBfMTk3MTQ3Njk5N183MDUwMzQwMTcyNV8yXzM=_b_Bdb4cb0ccf894792a00415f74b9075b9f.mp4, Date: 09-01-2023, Resolution: None, Response Time: 1237ms
Name: 红牡丹, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8, Date: 12-15-2023, Resolution:  Faster, Response Time: 1415ms
Name: 侦察兵, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 780ms
Name: 三毛流浪记, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8, Date: 12-06-2023, Resolution:  Fastest, Response Time: 510ms
Name: 红色娘子军, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 920ms
Name: 五朵金花, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 902ms
Name: 洪湖赤卫队, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 908ms
Name: 狼牙山五壮士, URL: https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4, Date: 09-01-2023, Resolution: None, Response Time: 550ms
Name: 狼牙山五壮士, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 905ms
Name: 战上海, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 2175ms
Name: 铁道游击队, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8, Date: 12-17-2023, Resolution:  Fast, Response Time: 490ms
Name: 红孩子, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8, Date: 12-15-2023, Resolution:  Faster, Response Time: 492ms
Name: 宝葫芦的秘密, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 487ms
Name: 董存瑞, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 489ms
Name: 地下尖兵, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 486ms
Name: 三毛从军记, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 993ms
Name: 小兵张嘎, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 492ms
Name: 闪闪的红星, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5227271844529132344_hlshd15.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 404ms
Name: 祖国的花朵, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 740ms
Name: 花儿朵朵, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 735ms
Name: 上甘岭, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8, Date: 12-06-2023, Resolution:  Fastest, Response Time: 1186ms
Name: 神秘的旅伴, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8, Date: 10-23-2023, Resolution: None, Response Time: 850ms
Name: 前哨, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 752ms
Name: 刘三姐, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8, Date: 12-06-2023, Resolution:  Fastest, Response Time: 671ms
Name: 犬王, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8, Date: 01-10-2024, Resolution:  Fastest, Response Time: 722ms
Name: 鸡毛信, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 864ms
Name: 马兰花, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 1832ms
Name: 南征北战, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8, Date: 12-17-2023, Resolution:  Fastest, Response Time: 777ms
Name: 羊城暗哨, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 929ms
Name: 冰山上的来客, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 661ms
Name: 51号兵站, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 649ms
Name: 红日, URL: https://vd2.bdstatic.com/mda-pdmiw5idgyer6fvx/sc/cae_h264/1682191900121724098/mda-pdmiw5idgyer6fvx.mp4, Date: 09-15-2023, Resolution: None, Response Time: 1068ms
Name: 战火中的青春, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 663ms
Name: 英雄虎胆, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 995ms
Name: 突破乌江, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 811ms
Name: 三进山城, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 649ms
Name: 苦菜花, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 992ms
Name: 智取华山, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 666ms
Name: 渡江侦察记, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 646ms
Name: 奇袭, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 804ms
Name: 小花, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 753ms
Name: 少林寺, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8, Date: 01-27-2024, Resolution:  Faster, Response Time: 729ms
Name: 英雄儿女, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8, Date: 12-06-2023, Resolution:  Fastest, Response Time: 756ms
Name: 大气层消失, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 2797ms
Name: 霹雳贝贝, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8, Date: 09-09-2023, Resolution: None, Response Time: 522ms
Name: 泉水叮咚, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 716ms
Name: 柳堡的故事, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 876ms
Name: 李双双, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 782ms
Name: 大闹天宫, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8, Date: 02-20-2024, Resolution:  Faster, Response Time: 650ms
Name: 卷席筒, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8, Date: 01-21-2024, Resolution:  Faster, Response Time: 889ms
Name: 铡刀下的红梅, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 1146ms
Name: 墙头马上, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 493ms
Name: 花为媒, URL: http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 509ms
Name: 牛郎织女, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8, Date: 02-07-2024, Resolution:  Faster, Response Time: 914ms
Name: 梁山伯与祝英台, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 723ms
Name: 铁弓缘, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 879ms
Name: 碧玉簪, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8, Date: 01-10-2024, Resolution:  Fast, Response Time: 1827ms
Name: 野猪林, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8, Date: 09-14-2023, Resolution: None, Response Time: 683ms
Name: 五女拜寿, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 980ms
Name: 沙家浜, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 904ms
Name: 红楼梦01, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8, Date: 03-14-2024, Resolution:  Fastest, Response Time: 1100ms
Name: 红楼梦02, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8, Date: 03-14-2024, Resolution:  Fastest, Response Time: 818ms
Name: 追鱼, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 743ms
Name: 穆桂英大战洪州, URL: http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 1217ms
Name: 秦香莲, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 862ms
Name: 王老虎抢亲, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 696ms
Name: 女驸马, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 511ms
Name: 女驸马, URL: https://vd3.bdstatic.com/mda-mkc73kvdz3q3xwaw/fhd/cae_h264_nowatermark/1636904021328088500/mda-mkc73kvdz3q3xwaw.mp4, Date: 08-22-2023, Resolution: None, Response Time: 968ms
Name: 天仙配, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8, Date: 02-09-2024, Resolution:  Fast, Response Time: 1119ms
Name: 李二嫂改嫁01, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 515ms
